#,3141-clwa-1412,35
2018-01-17 12:21:15.0,2018-01-17 12:21:35.0,099e54fa8f092119a3c4913970b0e007876f790e,1412,-1.000000
2018-01-17 15:26:27.0,2018-01-17 15:26:34.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-17 15:26:34.0,2018-01-17 15:26:37.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-17 15:26:37.0,2018-01-17 15:36:37.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-19 10:47:15.0,2018-01-19 10:57:15.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-19 10:57:15.0,2018-01-19 12:27:11.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-19 15:27:57.0,2018-01-19 15:28:21.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-19 15:28:21.0,2018-01-19 15:38:21.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-19 15:38:21.0,2018-01-19 16:53:54.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-19 16:53:54.0,2018-01-19 16:54:17.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,-1.000000
2018-01-22 15:26:08.0,2018-01-22 15:26:21.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-22 15:26:21.0,2018-01-22 15:36:21.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-22 20:02:44.0,2018-01-22 20:02:54.0,099e54fa8f092119a3c4913970b0e007876f790e,1412,-1.000000
2018-01-22 20:02:54.0,2018-01-22 20:12:54.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-23 19:49:31.0,2018-01-23 19:59:31.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,-1.000000
2018-01-24 12:24:24.0,2018-01-24 12:24:52.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-24 15:27:04.0,2018-01-24 15:27:15.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-24 15:27:15.0,2018-01-24 15:37:15.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,-1.000000
2018-01-24 19:36:44.0,2018-01-24 19:36:54.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-24 19:36:54.0,2018-01-24 19:46:54.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-25 16:45:54.0,2018-01-25 16:46:33.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-25 20:36:53.0,2018-01-25 20:36:58.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-25 20:36:58.0,2018-01-25 20:46:58.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,-1.000000
2018-01-26 10:55:48.0,2018-01-26 10:55:57.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,-1.000000
2018-01-26 10:55:57.0,2018-01-26 11:05:57.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,-1.000000
2018-01-26 11:05:57.0,2018-01-26 12:25:28.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-26 12:25:28.0,2018-01-26 12:25:46.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,-1.000000
2018-01-26 19:39:46.0,2018-01-26 19:40:01.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-26 19:40:01.0,2018-01-26 19:40:02.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-26 19:40:02.0,2018-01-26 19:45:31.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
